"Date","Year","Month","variable","value","scenario","method"
2027-09-01,2027,9,"prec",277.454633740717,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-10-01,2027,10,"prec",98.5706855733052,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-11-01,2027,11,"prec",48.556301123069,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-12-01,2027,12,"prec",29.1614479202299,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-01-01,2028,1,"prec",27.240472303813,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-02-01,2028,2,"prec",28.9123886420341,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-03-01,2028,3,"prec",40.6145036093791,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-04-01,2028,4,"prec",102.492147515714,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-05-01,2028,5,"prec",124.16470932799,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-06-01,2028,6,"prec",304.704536971737,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-07-01,2028,7,"prec",350.071048435623,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-08-01,2028,8,"prec",559.220316870395,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-09-01,2028,9,"prec",252.261257174927,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-10-01,2028,10,"prec",126.831962794213,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-11-01,2028,11,"prec",40.5822212309548,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2028-12-01,2028,12,"prec",36.1788710816141,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-01-01,2029,1,"prec",21.4644963192349,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-02-01,2029,2,"prec",44.7283821943339,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-03-01,2029,3,"prec",41.7896141044809,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-04-01,2029,4,"prec",85.7528201583432,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-05-01,2029,5,"prec",87.2555033372121,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-06-01,2029,6,"prec",380.101762650056,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-07-01,2029,7,"prec",591.591049205936,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-08-01,2029,8,"prec",474.415245665938,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-09-01,2029,9,"prec",202.681946111212,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-10-01,2029,10,"prec",139.448100286273,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-11-01,2029,11,"prec",60.2980326986679,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2029-12-01,2029,12,"prec",27.7861144428548,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-01-01,2030,1,"prec",25.4482917559196,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-02-01,2030,2,"prec",29.2445298827311,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-03-01,2030,3,"prec",32.3495256384068,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-04-01,2030,4,"prec",97.3662073417211,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-05-01,2030,5,"prec",145.909379506684,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-06-01,2030,6,"prec",451.983402600168,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-07-01,2030,7,"prec",549.106703556799,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-08-01,2030,8,"prec",509.135908097473,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-09-01,2030,9,"prec",233.501974739818,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-10-01,2030,10,"prec",122.057730132311,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-11-01,2030,11,"prec",55.2517005933864,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2030-12-01,2030,12,"prec",29.6896599767017,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-01-01,2031,1,"prec",16.9059955508993,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-02-01,2031,2,"prec",29.3860189373634,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-03-01,2031,3,"prec",39.0168045032588,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-04-01,2031,4,"prec",76.762182584809,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-05-01,2031,5,"prec",117.405477792518,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-06-01,2031,6,"prec",455.013023893147,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-07-01,2031,7,"prec",545.469329519594,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-08-01,2031,8,"prec",516.528438067422,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-09-01,2031,9,"prec",304.916501264714,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-10-01,2031,10,"prec",118.776955031064,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-11-01,2031,11,"prec",28.2714048640583,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2031-12-01,2031,12,"prec",32.308146491368,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-01-01,2032,1,"prec",25.4228365797389,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-02-01,2032,2,"prec",38.3063254259783,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-03-01,2032,3,"prec",30.8778204872314,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-04-01,2032,4,"prec",76.5988747980582,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-05-01,2032,5,"prec",194.502261146353,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-06-01,2032,6,"prec",401.526068491689,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-07-01,2032,7,"prec",572.769495911984,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-08-01,2032,8,"prec",414.110620496759,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-09-01,2032,9,"prec",289.941432910056,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-10-01,2032,10,"prec",116.399190170491,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-11-01,2032,11,"prec",46.6831706112216,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2032-12-01,2032,12,"prec",24.7503873080217,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-01-01,2033,1,"prec",19.9156205262042,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-02-01,2033,2,"prec",32.8447490165463,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-03-01,2033,3,"prec",26.1003340837001,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-04-01,2033,4,"prec",82.8553237745256,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-05-01,2033,5,"prec",142.805951865206,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-06-01,2033,6,"prec",378.613014257903,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-07-01,2033,7,"prec",398.85310119809,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-08-01,2033,8,"prec",391.335931223973,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-09-01,2033,9,"prec",303.262838125041,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-10-01,2033,10,"prec",114.088431435812,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-11-01,2033,11,"prec",46.6462787046649,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2033-12-01,2033,12,"prec",27.6911753271009,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-01-01,2034,1,"prec",23.5693845255138,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-02-01,2034,2,"prec",36.0247403305765,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-03-01,2034,3,"prec",35.7777259553346,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-04-01,2034,4,"prec",84.9948402283397,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-05-01,2034,5,"prec",164.066865685255,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-06-01,2034,6,"prec",337.628635553501,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-07-01,2034,7,"prec",524.31013277239,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-08-01,2034,8,"prec",388.327420306968,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-09-01,2034,9,"prec",283.446692151133,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-10-01,2034,10,"prec",95.7647493242665,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-11-01,2034,11,"prec",47.9320558011857,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2034-12-01,2034,12,"prec",32.6253287593746,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-01-01,2035,1,"prec",14.1878681828392,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-02-01,2035,2,"prec",31.6757612756421,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-03-01,2035,3,"prec",43.7684598052834,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-04-01,2035,4,"prec",63.9452536954471,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-05-01,2035,5,"prec",163.05833811564,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-06-01,2035,6,"prec",335.207703451364,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-07-01,2035,7,"prec",548.681911499147,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-08-01,2035,8,"prec",451.655111585657,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-09-01,2035,9,"prec",313.012855865986,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-10-01,2035,10,"prec",126.090705720605,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-11-01,2035,11,"prec",40.6759416977668,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2035-12-01,2035,12,"prec",26.5259867146556,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-01-01,2036,1,"prec",23.3878782923255,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-02-01,2036,2,"prec",29.5966412881137,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-03-01,2036,3,"prec",38.6067875969459,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-04-01,2036,4,"prec",102.619589888631,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-05-01,2036,5,"prec",146.284602344161,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-06-01,2036,6,"prec",324.447226472491,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-07-01,2036,7,"prec",678.185964791016,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-08-01,2036,8,"prec",392.019623634019,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-09-01,2036,9,"prec",258.162605159536,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-10-01,2036,10,"prec",144.832293534794,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-11-01,2036,11,"prec",44.4645079667899,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2036-12-01,2036,12,"prec",31.1842880247753,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-01-01,2037,1,"prec",20.9449462164013,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-02-01,2037,2,"prec",32.9714539397267,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-03-01,2037,3,"prec",43.1722155190886,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-04-01,2037,4,"prec",99.3669699984346,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-05-01,2037,5,"prec",190.073206266663,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-06-01,2037,6,"prec",394.220421102686,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-07-01,2037,7,"prec",752.84617945027,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-08-01,2037,8,"prec",430.025959645671,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-09-01,2037,9,"prec",342.631533487979,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-10-01,2037,10,"prec",152.487660423224,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-11-01,2037,11,"prec",45.7299770081242,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2037-12-01,2037,12,"prec",18.7897411269846,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-01-01,2038,1,"prec",25.7394371968549,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-02-01,2038,2,"prec",27.0329492137443,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-03-01,2038,3,"prec",50.218885689626,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-04-01,2038,4,"prec",85.2666646013319,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-05-01,2038,5,"prec",148.783309077214,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-06-01,2038,6,"prec",409.495623222099,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-07-01,2038,7,"prec",499.388431873081,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-08-01,2038,8,"prec",465.286056676573,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-09-01,2038,9,"prec",245.940989308195,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-10-01,2038,10,"prec",147.453502423261,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-11-01,2038,11,"prec",32.0930327444038,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2038-12-01,2038,12,"prec",15.3246454645038,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-01-01,2039,1,"prec",18.0693440729959,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-02-01,2039,2,"prec",46.5258027288543,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-03-01,2039,3,"prec",33.1562398923179,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-04-01,2039,4,"prec",89.5467531714392,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-05-01,2039,5,"prec",123.150668958994,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-06-01,2039,6,"prec",374.9550507045,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-07-01,2039,7,"prec",485.246769878313,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-08-01,2039,8,"prec",415.207512198327,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-09-01,2039,9,"prec",271.511116955679,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-10-01,2039,10,"prec",109.346557874763,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-11-01,2039,11,"prec",45.0408206580003,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2039-12-01,2039,12,"prec",24.7988278083584,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-01-01,2040,1,"prec",23.2130465958427,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-02-01,2040,2,"prec",31.1544631181527,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-03-01,2040,3,"prec",45.8722894663608,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-04-01,2040,4,"prec",66.1954723396862,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-05-01,2040,5,"prec",122.398310759206,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-06-01,2040,6,"prec",384.388591084816,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-07-01,2040,7,"prec",562.877010303297,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-08-01,2040,8,"prec",415.493524604774,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-09-01,2040,9,"prec",223.39133248274,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-10-01,2040,10,"prec",115.432541466822,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-11-01,2040,11,"prec",38.3086196970518,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2040-12-01,2040,12,"prec",31.1374118273206,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-01-01,2041,1,"prec",14.419009789274,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-02-01,2041,2,"prec",26.0723654194195,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-03-01,2041,3,"prec",38.1601898439567,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-04-01,2041,4,"prec",81.0203274402608,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-05-01,2041,5,"prec",163.397625635336,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-06-01,2041,6,"prec",368.922730778888,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-07-01,2041,7,"prec",589.396465981433,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-08-01,2041,8,"prec",379.239958220812,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-09-01,2041,9,"prec",254.018613903459,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-10-01,2041,10,"prec",113.420527625878,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-11-01,2041,11,"prec",46.370383017172,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2041-12-01,2041,12,"prec",22.9512653485401,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-01-01,2042,1,"prec",20.3512978987415,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-02-01,2042,2,"prec",37.734455150114,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-03-01,2042,3,"prec",34.8578085636006,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-04-01,2042,4,"prec",77.9919220800653,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-05-01,2042,5,"prec",178.758329672993,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-06-01,2042,6,"prec",290.952151151204,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-07-01,2042,7,"prec",501.848441367411,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-08-01,2042,8,"prec",473.104321819858,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-09-01,2042,9,"prec",348.921178258592,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-10-01,2042,10,"prec",94.9260687379143,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-11-01,2042,11,"prec",52.0416903892599,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2042-12-01,2042,12,"prec",29.4648864238629,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-01-01,2043,1,"prec",16.1594735854179,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-02-01,2043,2,"prec",29.7620662210554,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-03-01,2043,3,"prec",43.3043633092549,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-04-01,2043,4,"prec",76.9523917946301,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-05-01,2043,5,"prec",159.446386182668,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-06-01,2043,6,"prec",360.863699937487,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-07-01,2043,7,"prec",332.715822498986,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-08-01,2043,8,"prec",424.819387067286,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-09-01,2043,9,"prec",280.568019029156,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-10-01,2043,10,"prec",114.521533540309,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-11-01,2043,11,"prec",46.6628376546916,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2043-12-01,2043,12,"prec",23.9862949667021,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-01-01,2044,1,"prec",16.209125502231,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-02-01,2044,2,"prec",37.9859765550389,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-03-01,2044,3,"prec",41.9580194472634,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-04-01,2044,4,"prec",68.5589154221952,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-05-01,2044,5,"prec",149.389612989423,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-06-01,2044,6,"prec",417.108834011599,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-07-01,2044,7,"prec",557.37142382822,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-08-01,2044,8,"prec",411.921031903261,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-09-01,2044,9,"prec",264.490629379559,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-10-01,2044,10,"prec",135.690058330728,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-11-01,2044,11,"prec",42.9089284620274,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2044-12-01,2044,12,"prec",24.352891661708,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-01-01,2045,1,"prec",20.9034167719079,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-02-01,2045,2,"prec",30.9539815448149,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-03-01,2045,3,"prec",32.6528782535222,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-04-01,2045,4,"prec",76.1600164416255,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-05-01,2045,5,"prec",176.088349685993,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-06-01,2045,6,"prec",393.90537823611,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-07-01,2045,7,"prec",486.989531239551,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-08-01,2045,8,"prec",511.979333801072,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-09-01,2045,9,"prec",194.695895642751,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-10-01,2045,10,"prec",126.710091723453,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-11-01,2045,11,"prec",37.4505140462596,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2045-12-01,2045,12,"prec",19.0947428000089,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2046-01-01,2046,1,"prec",26.0828903291078,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2046-02-01,2046,2,"prec",31.0264392901839,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2046-03-01,2046,3,"prec",38.548020289845,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2046-04-01,2046,4,"prec",95.0970825910251,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2046-05-01,2046,5,"prec",212.533483192999,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2046-06-01,2046,6,"prec",384.200606200785,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2046-07-01,2046,7,"prec",392.419426522412,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2046-08-01,2046,8,"prec",362.78524739499,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
